Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_1812_4532Metric",119.740000,-78.360000,-90.000000,top
"C2","10uF","C_1812_4532Metric",134.570000,-78.220000,-90.000000,top
"J1","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",114.862500,-79.540000,90.000000,top
"J2","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",140.330000,-76.870000,-90.000000,top
"U2","LD1117S33TR_SOT223","SOT-223-3_TabPin2",127.110000,-78.220000,-90.000000,top
